magnitude	phi	phi_sigma	hist
-24.541666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-23.625	-4.1985484939581745	3.6550294339568277e-05	3.0
-22.708333333333336	-3.634277063519612	6.998848519435142e-05	11.0
-21.791666666666664	-3.084605141651338	0.00013178396037461464	39.0
-20.875	-2.836820657940582	0.00017528905378006002	69.0
-19.958333333333336	-2.7411712974342692	0.00019569488615578813	86.0
-19.041666666666668	-2.7025418950781384	0.0002045946052832717	94.0
-18.125	-2.6187648973413644	0.00022531114623947242	114.0
-17.208333333333336	-2.502483480265563	0.0002575866704820292	149.0
-16.291666666666668	-2.479770096268603	0.0002644113402513371	157.0
-15.375	-2.3969161477250083	0.00029087543903346015	190.0
-14.458333333333334	-2.3660395812519384	0.00030140144841891064	204.0
