magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.988086627563948	0.0	0.0
-25.375	-5.988086627563948	0.0	0.0
-24.291666666666664	-4.748220415826448	1.78558111565391e-05	1.0
-23.208333333333336	-3.544100433170523	7.14232446261564e-05	16.0
-22.125	-2.955828726328194	0.00014059679764345684	62.0
-21.041666666666668	-2.6726734544339172	0.00019478390347998567	119.0
-19.958333333333336	-2.647849870708885	0.0002004309831321153	126.0
-18.875	-2.5051823671401534	0.0002362101788876754	175.0
-17.791666666666668	-2.485769326096018	0.0002415489361322287	183.0
-16.708333333333336	-2.31046985300606	0.00029556626638351045	274.0
-15.625	-2.207890941035574	0.00033261690763417495	347.0
-14.541666666666668	-2.1312200747055488	0.00036331201014005353	414.0
