magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.990173330931108	0.0	0.0
-25.375	-5.990173330931108	0.0	0.0
-24.291666666666664	-4.748220415826448	1.78558111565391e-05	1.0
-23.208333333333336	-3.748220415826448	5.646503272450892e-05	10.0
-22.125	-3.368009174114842	8.747525255403194e-05	24.0
-21.041666666666668	-2.8908879193951793	0.0001515115818285025	72.0
-19.958333333333336	-2.6726734544339172	0.00019478390347998567	119.0
-18.875	-2.624368774859362	0.00020592325984140837	133.0
-17.791666666666668	-2.544100433170523	0.0002258601308980357	160.0
-16.708333333333336	-2.4077763009863293	0.00026424187454054097	219.0
-15.625	-2.34509989465063	0.0002840140630156728	253.0
-14.541666666666668	-2.2798730854142906	0.0003061633839391118	294.0
