magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.985125827473017	0.0	0.0
-25.375	-5.985125827473017	0.0	0.0
-24.291666666666664	-4.748220415826448	1.78558111565391e-05	1.0
-23.208333333333336	-3.748220415826448	5.646503272450892e-05	10.0
-22.125	-3.3010623844842284	9.448407155507016e-05	28.0
-21.041666666666668	-2.915711503120211	0.00014724279085898592	68.0
-19.958333333333336	-2.695141972343028	0.0001898098761986648	113.0
-18.875	-2.680034554080286	0.0001931401280697111	117.0
-17.791666666666668	-2.544100433170523	0.0002258601308980357	160.0
-16.708333333333336	-2.53337656777875	0.0002286659543909188	164.0
-15.625	-2.4364665547706936	0.0002556563090789805	205.0
-14.541666666666668	-2.373472069816344	0.00027488671870016336	237.0
