magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.988065629498909	0.0	0.0
-23.625	-4.675669748677837	2.1102322275909798e-05	1.0
-22.708333333333336	-3.675669748677837	6.673140231078311e-05	10.0
-21.791666666666664	-3.499578489622156	8.172894274090046e-05	15.0
-20.875	-3.1843080548435645	0.0001174927579407647	31.0
-19.958333333333336	-2.8183372522465686	0.0001790591421609571	72.0
-19.041666666666668	-2.711881921332282	0.00020240636477182486	92.0
-18.125	-2.7166283563567433	0.00020130332459924416	91.0
-17.208333333333336	-2.4966928013846674	0.0002593096774532146	151.0
-16.291666666666668	-2.3254217303436744	0.0003158306400869688	224.0
-15.375	-2.317734901677383	0.00031863807876568966	228.0
-14.458333333333334	-2.2363370548475743	0.00034994242597175717	275.0
