magnitude	phi	phi_sigma	hist
-24.541666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-23.625	-4.1985484939581745	3.6550294339568277e-05	3.0
-22.708333333333336	-3.7725797616858934	5.968638072031904e-05	8.0
-21.791666666666664	-3.1843080548435645	0.0001174927579407647	31.0
-20.875	-2.8975184982941933	0.0001634578854818009	60.0
-19.958333333333336	-2.6933985156382687	0.0002067596878549841	96.0
-19.041666666666668	-2.6382432507372133	0.00022031471261030919	109.0
-18.125	-2.5203337112127753	0.00025234707206028633	143.0
-17.208333333333336	-2.4853380505075457	0.0002627217936194781	155.0
-16.291666666666668	-2.3812035225162442	0.00029618520738038676	197.0
-15.375	-2.333247067855631	0.00031299802107361474	220.0
-14.458333333333334	-2.2623699845965852	0.00033960973691579715	259.0
