magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.973730868315115	0.0	0.0
-25.375	-5.973730868315115	0.0	0.0
-24.291666666666664	-4.447190420162467	2.5251930304750423e-05	2.0
-23.208333333333336	-3.634277063519611	6.43800426899037e-05	13.0
-22.125	-3.2297064759485603	0.00010257382579349154	33.0
-21.041666666666668	-2.845130428834504	0.0001597072301576823	80.0
-19.958333333333336	-2.637630705527199	0.00020280302999580712	129.0
-18.875	-2.7028974370397902	0.000188122643821621	111.0
-17.791666666666668	-2.595932071443391	0.00021277654680963798	142.0
-16.708333333333336	-2.4787074716085313	0.00024352079689994742	186.0
-15.625	-2.417806642477257	0.0002612079981555103	214.0
-14.541666666666668	-2.43225007036953	0.0002569003860565476	207.0
