magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.998448033519454	0.0	0.0
-25.375	-5.998448033519454	0.0	0.0
-24.291666666666664	-5.998448033519454	0.0	0.0
-23.208333333333336	-3.970069165442804	4.373762627701597e-05	6.0
-22.125	-3.634277063519611	6.43800426899037e-05	13.0
-21.041666666666668	-3.243070437506542	0.00010100772121900169	32.0
-19.958333333333336	-2.903122375812191	0.0001493924343601745	70.0
-18.875	-2.714796660339498	0.00018556303280088557	108.0
-17.791666666666668	-2.6309491201706834	0.0002043690998159854	131.0
-16.708333333333336	-2.485769326096018	0.0002415489361322287	183.0
-15.625	-2.38838493348656	0.00027020745397060916	229.0
-14.541666666666668	-2.3572853087230685	0.00028005745490214086	246.0
