magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.967921372114858	0.0	0.0
-25.375	-5.967921372114858	0.0	0.0
-24.291666666666664	-4.748220415826448	1.78558111565391e-05	1.0
-23.208333333333336	-3.793977906387123	5.3567433469617314e-05	9.0
-22.125	-3.243070437506542	0.00010100772121900169	32.0
-21.041666666666668	-2.915711503120211	0.00014724279085898592	68.0
-19.958333333333336	-2.691315564489975	0.00019064789297186172	114.0
-18.875	-2.637630705527199	0.00020280302999580712	129.0
-17.791666666666668	-2.589857923731198	0.00021426973387846926	144.0
-16.708333333333336	-2.455964344469972	0.0002499813561915475	196.0
-15.625	-2.4137666646755167	0.0002624257576620958	216.0
-14.541666666666668	-2.399915552778287	0.00026664412280965607	223.0
