magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.991924719839413	0.0	0.0
-25.375	-5.991924719839413	0.0	0.0
-24.291666666666664	-4.748220415826448	1.78558111565391e-05	1.0
-23.208333333333336	-3.6690391697788227	6.185434426696184e-05	12.0
-22.125	-3.2858224179274917	9.615648584303402e-05	29.0
-21.041666666666668	-2.839735396947798	0.00016070230040885194	81.0
-19.958333333333336	-2.651310402818391	0.00019963403769710287	125.0
-18.875	-2.62111561746164	0.00020669595771511878	134.0
-17.791666666666668	-2.507671167543848	0.00023553432577458775	174.0
-16.708333333333336	-2.440724377913235	0.000254406148486571	203.0
-15.625	-2.399915552778287	0.00026664412280965607	223.0
-14.541666666666668	-2.394111976679047	0.0002684317011925099	226.0
