magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.966362901524	0.0	0.0
-23.625	-4.073609757349875	4.2204644551819596e-05	4.0
-22.708333333333336	-3.3534504539439176	9.670298916870945e-05	21.0
-21.791666666666664	-2.86948977469395	0.00016881857820727838	64.0
-20.875	-2.6628325239726647	0.0002141651805498386	103.0
-19.958333333333336	-2.565080038378588	0.0002396763081768624	129.0
-19.041666666666668	-2.488149027841374	0.00026187293261656364	154.0
-18.125	-2.458185804463931	0.00027106423758400743	165.0
-17.208333333333336	-2.3352256338377186	0.00031228585172972953	219.0
-16.291666666666668	-2.2882799223391075	0.00032962881143260453	244.0
-15.375	-2.1927961650690833	0.0003679315610988722	304.0
-14.458333333333334	-2.170519770357931	0.0003774898167363391	320.0
