magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.970931632876216	0.0	0.0
-25.375	-5.970931632876216	0.0	0.0
-24.291666666666664	-4.748220415826448	1.78558111565391e-05	1.0
-23.208333333333336	-3.903122375812191	4.724203577753508e-05	7.0
-22.125	-3.2167414987841925	0.00010411637589722156	34.0
-21.041666666666668	-2.8505933245360064	0.00015870592103819225	79.0
-19.958333333333336	-2.624368774859362	0.00020592325984140837	133.0
-18.875	-2.6690391697788227	0.00019560061105977752	120.0
-17.791666666666668	-2.624368774859362	0.00020592325984140837	133.0
-16.708333333333336	-2.4717586116532035	0.0002454768186590323	189.0
-15.625	-2.4343531954572946	0.00025627910247217814	206.0
-14.541666666666668	-2.397972397492285	0.0002672413108428204	224.0
