magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.9814798159496805	0.0	0.0
-25.375	-5.9814798159496805	0.0	0.0
-24.291666666666664	-4.748220415826448	1.78558111565391e-05	1.0
-23.208333333333336	-3.706827730668223	5.922102593368211e-05	11.0
-22.125	-3.243070437506542	0.00010100772121900169	32.0
-21.041666666666668	-2.861729690653966	0.00015668410700662958	77.0
-19.958333333333336	-2.706827730668223	0.00018727332732233518	110.0
-18.875	-2.680034554080286	0.0001931401280697111	117.0
-17.791666666666668	-2.592884378361386	0.00021352444558947353	143.0
-16.708333333333336	-2.4471904201624666	0.0002525193030475042	200.0
-15.625	-2.417806642477257	0.0002612079981555103	214.0
-14.541666666666668	-2.438590248400549	0.0002550319948160019	204.0
