magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.963406740760413	0.0	0.0
-25.375	-5.963406740760413	0.0	0.0
-24.291666666666664	-4.447190420162467	2.5251930304750423e-05	2.0
-23.208333333333336	-3.706827730668223	5.922102593368211e-05	11.0
-22.125	-3.2297064759485603	0.00010257382579349154	33.0
-21.041666666666668	-2.9093713250891926	0.0001483215070446665	69.0
-19.958333333333336	-2.644416694870491	0.00020122477231037997	127.0
-18.875	-2.627646484620598	0.00020514765158698308	132.0
-17.791666666666668	-2.5387054012838166	0.00022726737274275378	162.0
-16.708333333333336	-2.375308412856341	0.0002743061758795904	236.0
-15.625	-2.453754189664855	0.0002506182523987894	197.0
-14.541666666666668	-2.397972397492285	0.0002672413108428204	224.0
