magnitude	phi	phi_sigma	hist
-24.541666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-23.625	-3.471549766021912	8.440928910363919e-05	16.0
-22.708333333333336	-3.333247067855631	9.897866497180035e-05	22.0
-21.791666666666664	-3.2954585069662308	0.00010337984392749204	24.0
-20.875	-2.8123468885573812	0.00018029832056027086	73.0
-19.958333333333336	-2.7780426573873958	0.00018756154304513587	79.0
-19.041666666666668	-2.5893099180030887	0.0002330827678384565	122.0
-18.125	-2.596488502630212	0.00023116435852519105	120.0
-17.208333333333336	-2.435120500395237	0.00027835874864269393	174.0
-16.291666666666668	-2.3534504539439176	0.00030580170231971467	210.0
-15.375	-2.270836032057899	0.00033631567519346343	254.0
-14.458333333333334	-2.2088021283237276	0.0003612135733784837	293.0
