magnitude	phi	phi_sigma	hist
-24.541666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-23.625	-4.374639753013856	2.984319036015952e-05	2.0
-22.708333333333336	-4.073609757349875	4.2204644551819596e-05	4.0
-21.791666666666664	-3.634277063519612	6.998848519435142e-05	11.0
-20.875	-3.2954585069662308	0.00010337984392749204	24.0
-19.958333333333336	-2.935307059183593	0.00015649901053680737	55.0
-19.041666666666668	-2.6187648973413644	0.00022531114623947242	114.0
-18.125	-2.5485649503130294	0.00024427704093604887	134.0
-17.208333333333336	-2.4634821442738795	0.00026941641539840607	163.0
-16.291666666666668	-2.345255975328646	0.00030870036145651145	214.0
-15.375	-2.2918543826974056	0.00032827509396175466	242.0
-14.458333333333334	-2.1829093596509996	0.00037214350685012314	311.0
