magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.9625418443652345	0.0	0.0
-25.375	-5.9625418443652345	0.0	0.0
-24.291666666666664	-4.146160424498485	3.57116223130782e-05	4.0
-23.208333333333336	-3.368009174114842	8.747525255403194e-05	24.0
-22.125	-3.3864925798088548	8.563346201884918e-05	23.0
-21.041666666666668	-3.0078577263322037	0.00013242223968499116	55.0
-19.958333333333336	-2.748220415826448	0.00017855811156539103	100.0
-18.875	-2.647849870708885	0.0002004309831321153	126.0
-17.791666666666668	-2.5126919689188987	0.00023417676792110193	172.0
-16.708333333333336	-2.449367339416741	0.0002518872136880697	199.0
-15.625	-2.338287292495153	0.0002862504287488536	257.0
-14.541666666666668	-2.219303715548793	0.0003282750939617555	338.0
