magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.974199128607572	0.0	0.0
-25.375	-5.974199128607572	0.0	0.0
-24.291666666666664	-4.748220415826448	1.78558111565391e-05	1.0
-23.208333333333336	-3.6020923801482096	6.68103277107051e-05	14.0
-22.125	-3.204152371476172	0.00010563640339404556	35.0
-21.041666666666668	-2.915711503120211	0.00014724279085898592	68.0
-19.958333333333336	-2.61468150745623	0.0002082327517944431	136.0
-18.875	-2.541394539794598	0.00022656484440737002	161.0
-17.791666666666668	-2.46718704857872	0.00024677221983658413	191.0
-16.708333333333336	-2.3626141422281357	0.0002783445492013283	243.0
-15.625	-2.2297064759485603	0.0003243669178247613	330.0
-14.541666666666668	-2.187119032177392	0.00034066716470641404	364.0
