magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.974705017710566	0.0	0.0
-25.375	-5.974705017710566	0.0	0.0
-24.291666666666664	-4.447190420162467	2.5251930304750423e-05	2.0
-23.208333333333336	-3.634277063519611	6.43800426899037e-05	13.0
-22.125	-3.180018691759453	0.00010861265905107697	37.0
-21.041666666666668	-2.8731591524347477	0.00015463586066740464	75.0
-19.958333333333336	-2.651310402818391	0.00019963403769710287	125.0
-18.875	-2.634277063519611	0.00020358757075896903	130.0
-17.791666666666668	-2.627646484620598	0.00020514765158698308	132.0
-16.708333333333336	-2.6178866473314417	0.00020746577772690162	135.0
-15.625	-2.5360328114224897	0.00022796773610634415	163.0
-14.541666666666668	-2.5721291567707665	0.00021868813138507985	150.0
