magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.969803269285324	0.0	0.0
-25.375	-5.969803269285324	0.0	0.0
-24.291666666666664	-4.748220415826448	1.78558111565391e-05	1.0
-23.208333333333336	-3.634277063519611	6.43800426899037e-05	13.0
-22.125	-3.256858721992175	9.941694902680113e-05	31.0
-21.041666666666668	-2.9093713250891926	0.0001483215070446665	69.0
-19.958333333333336	-2.6618605851516994	0.0001972238804786944	122.0
-18.875	-2.6083413294252114	0.00020975828685418393	138.0
-17.791666666666668	-2.569243468533278	0.00021941588092195136	151.0
-16.708333333333336	-2.5051823671401534	0.0002362101788876754	175.0
-15.625	-2.396037897715085	0.00026783716734808655	225.0
-14.541666666666668	-2.403828142141337	0.00026544571619224706	221.0
