magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.960092029860503	0.0	0.0
-23.625	-4.1985484939581745	3.6550294339568277e-05	3.0
-22.708333333333336	-3.596488502630212	7.310058867913655e-05	12.0
-21.791666666666664	-3.3969161477250083	9.198289027471806e-05	19.0
-20.875	-2.935307059183593	0.00015649901053680737	55.0
-19.958333333333336	-2.684443672985342	0.0002089023325211166	98.0
-19.041666666666668	-2.592884378361387	0.00023212554503500779	121.0
-18.125	-2.680034554080287	0.00020996545558305427	99.0
-17.208333333333336	-2.4770126617234145	0.00026525207795405624	158.0
-16.291666666666668	-2.403828142141338	0.00028856991703328874	187.0
-15.375	-2.372473691257348	0.0002991770530851391	201.0
-14.458333333333334	-2.3768166722681303	0.0002976848889040816	199.0
