magnitude	phi	phi_sigma	hist
-24.541666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-23.625	-4.1985484939581745	3.6550294339568277e-05	3.0
-22.708333333333336	-3.634277063519612	6.998848519435142e-05	11.0
-21.791666666666664	-3.11936724791055	0.0001266139336554588	36.0
-20.875	-2.9197948930053457	0.00015931903938284483	57.0
-19.958333333333336	-2.800608485286137	0.00018275147169784142	75.0
-19.041666666666668	-2.6303467698911795	0.00022232676088009703	111.0
-18.125	-2.499578489622156	0.00025844960981873013	150.0
-17.208333333333336	-2.4326316999915427	0.00027915748413997934	175.0
-16.291666666666668	-2.3273648856296765	0.000315124872411411	223.0
-15.375	-2.2491584873132617	0.0003448147871706024	267.0
-14.458333333333334	-2.2285117173356177	0.00035310939030586613	280.0
