magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.9991994424590045	0.0	0.0
-25.375	-5.9991994424590045	0.0	0.0
-24.291666666666664	-4.748220415826448	1.78558111565391e-05	1.0
-23.208333333333336	-3.748220415826448	5.646503272450892e-05	10.0
-22.125	-3.3864925798088548	8.563346201884918e-05	23.0
-21.041666666666668	-2.9628905808156807	0.00013945834329840995	61.0
-19.958333333333336	-2.7844325884808923	0.00017126692403769835	92.0
-18.875	-2.580903081078272	0.00021649020493436644	147.0
-17.791666666666668	-2.455964344469972	0.0002499813561915475	196.0
-16.708333333333336	-2.4343531954572946	0.00025627910247217814	206.0
-15.625	-2.2918543826974047	0.00030196916685082945	286.0
-14.541666666666668	-2.247161153608696	0.0003179136792942098	317.0
