magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.9995301252863165	0.0	0.0
-25.375	-5.9995301252863165	0.0	0.0
-24.291666666666664	-4.447190420162467	2.5251930304750423e-05	2.0
-23.208333333333336	-3.748220415826448	5.646503272450892e-05	10.0
-22.125	-3.3332470678556296	9.104712951822064e-05	26.0
-21.041666666666668	-2.9923455601539564	0.00013480841793933056	57.0
-19.958333333333336	-2.637630705527199	0.00020280302999580712	129.0
-18.875	-2.575034147414174	0.0002179579519463329	149.0
-17.791666666666668	-2.488149027841373	0.00024088806229149984	182.0
-16.708333333333336	-2.417806642477257	0.0002612079981555103	214.0
-15.625	-2.3217091544618724	0.0002917663583751258	267.0
-14.541666666666668	-2.2696539202326043	0.00030978674537406194	301.0
