magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.982564089721597	0.0	0.0
-23.625	-4.374639753013856	2.984319036015952e-05	2.0
-22.708333333333336	-3.634277063519612	6.998848519435142e-05	11.0
-21.791666666666664	-3.313941912660244	0.00010120318238591243	23.0
-20.875	-2.9197948930053457	0.00015931903938284483	57.0
-19.958333333333336	-2.7361504960592185	0.00019682935876785056	87.0
-19.041666666666668	-2.565080038378588	0.0002396763081768624	129.0
-18.125	-2.5203337112127753	0.00025234707206028633	143.0
-17.208333333333336	-2.5357906622766007	0.00024789615719130766	138.0
-16.291666666666668	-2.4276964823160303	0.0002807481379497209	177.0
-15.375	-2.3196438914847146	0.0003179385431715593	227.0
-14.458333333333334	-2.2331899796133885	0.0003512126385907424	277.0
