magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.998002258303119	0.0	0.0
-25.375	-4.748220415826448	1.78558111565391e-05	1.0
-24.291666666666664	-3.970069165442804	4.373762627701597e-05	6.0
-23.208333333333336	-3.4057977350042417	8.375117805306203e-05	22.0
-22.125	-3.049250411490429	0.0001262596515237521	50.0
-21.041666666666668	-3.0322170721916484	0.0001287600853798074	52.0
-19.958333333333336	-2.743899042043805	0.00017944868123744075	101.0
-18.875	-2.5387054012838166	0.00022726737274275378	162.0
-17.791666666666668	-2.5307364716125416	0.0002293620471864684	165.0
-16.708333333333336	-2.4077763009863293	0.00026424187454054097	219.0
-15.625	-2.2610820403492613	0.0003128590857907147	307.0
-14.541666666666668	-2.263920576479662	0.0003118383356447469	305.0
