magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.977698949622257	0.0	0.0
-25.375	-5.977698949622257	0.0	0.0
-24.291666666666664	-4.271099161106785	3.092717213348092e-05	3.0
-23.208333333333336	-3.845130428834504	5.0503860609500846e-05	8.0
-22.125	-3.1684368192096377	0.00011007061232773932	38.0
-21.041666666666668	-2.9221456131256214	0.00014615611334420838	67.0
-19.958333333333336	-2.687522575472836	0.00019148224222279313	115.0
-18.875	-2.627646484620598	0.00020514765158698308	132.0
-17.791666666666668	-2.5990013031710677	0.00021202600991429346	141.0
-16.708333333333336	-2.5177714944481737	0.00023281129407710805	170.0
-15.625	-2.380864494800429	0.0002725571282309652	233.0
-14.541666666666668	-2.36982251487831	0.00027604414158220915	239.0
