magnitude	phi	phi_sigma	hist
-24.541666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-23.625	-4.374639753013856	2.984319036015952e-05	2.0
-22.708333333333336	-3.7214272392385124	6.33069668277294e-05	9.0
-21.791666666666664	-3.2777297400057996	0.000105511611379549	25.0
-20.875	-2.9122417551149	0.00016071049846014672	58.0
-19.958333333333336	-2.7311870765276685	0.0001979573299436007	88.0
-19.041666666666668	-2.585764637238439	0.0002340360755709943	123.0
-18.125	-2.526450636022457	0.0002505761935350735	141.0
-17.208333333333336	-2.4825451503233755	0.0002635679207492293	156.0
-16.291666666666668	-2.3923685199742875	0.0002924023547165462	192.0
-15.375	-2.363915887622083	0.0003021392743660671	205.0
-14.458333333333334	-2.254065821808006	0.00034287215319299234	264.0
