magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.965404551199429	0.0	0.0
-25.375	-5.965404551199429	0.0	0.0
-24.291666666666664	-4.447190420162467	2.5251930304750423e-05	2.0
-23.208333333333336	-3.5177714944481737	7.362139542949296e-05	17.0
-22.125	-3.2710991611067852	9.780030552988876e-05	30.0
-21.041666666666668	-2.9221456131256214	0.00014615611334420838	67.0
-19.958333333333336	-2.6583153043870498	0.0001980305254831495	123.0
-18.875	-2.6837624265995292	0.00019231297168606804	116.0
-17.791666666666668	-2.6083413294252114	0.00020975828685418393	138.0
-16.708333333333336	-2.45818580446393	0.00024934283316611954	195.0
-15.625	-2.380864494800429	0.0002725571282309652	233.0
-14.541666666666668	-2.371643458769936	0.0002754660380333676	238.0
