magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.968969160651121	0.0	0.0
-25.375	-5.968969160651121	0.0	0.0
-24.291666666666664	-4.146160424498485	3.57116223130782e-05	4.0
-23.208333333333336	-3.5721291567707665	6.915525924230054e-05	15.0
-22.125	-3.2710991611067852	9.780030552988876e-05	30.0
-21.041666666666668	-2.955828726328194	0.00014059679764345684	62.0
-19.958333333333336	-2.6020923801482096	0.00021127280678809112	140.0
-18.875	-2.624368774859362	0.00020592325984140837	133.0
-17.791666666666668	-2.5990013031710677	0.00021202600991429346	141.0
-16.708333333333336	-2.492947910723142	0.00023956084523652345	180.0
-15.625	-2.4717586116532035	0.0002454768186590323	189.0
-14.541666666666668	-2.4343531954572946	0.00025627910247217814	206.0
