magnitude	phi	phi_sigma	hist
-24.541666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-23.625	-3.8975184982941933	5.168992196374602e-05	6.0
-22.708333333333336	-3.675669748677837	6.673140231078311e-05	10.0
-21.791666666666664	-3.2954585069662308	0.00010337984392749204	24.0
-20.875	-3.022457234902493	0.00014155868127612716	45.0
-19.958333333333336	-2.675669748677837	0.000211023222759098	100.0
-19.041666666666668	-2.6382432507372133	0.00022031471261030919	109.0
-18.125	-2.578759735669781	0.00023593113546021194	125.0
-17.208333333333336	-2.442673638285683	0.0002759486708241542	171.0
-16.291666666666668	-2.3812035225162442	0.00029618520738038676	197.0
-15.375	-2.374639753013856	0.0002984319036015952	200.0
-14.458333333333334	-2.372473691257348	0.0002991770530851391	201.0
