magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.994861356657956	0.0	0.0
-25.625	-5.994861356657956	0.0	0.0
-24.708333333333336	-5.994861356657956	0.0	0.0
-23.791666666666664	-5.994861356657956	0.0	0.0
-22.875	-4.374639753013856	2.984319036015952e-05	2.0
-21.958333333333336	-4.374639753013856	2.984319036015952e-05	2.0
-21.041666666666668	-3.596488502630212	7.310058867913655e-05	12.0
-20.125	-3.2285117173356177	0.00011166299365599175	28.0
-19.208333333333336	-3.1316017043275615	0.00012484302219296263	35.0
-18.291666666666668	-3.084605141651338	0.00013178396037461464	39.0
-17.375	-3.0628858919581017	0.00013512079123099714	41.0
-16.458333333333336	-2.968099572579901	0.00015070072420945532	51.0
