magnitude	phi	phi_sigma	hist
-25.5	-5.984232743053643	0.0	0.0
-24.5	-5.984232743053643	0.0	0.0
-23.5	-5.984232743053643	0.0	0.0
-22.5	-4.412428313903255	2.735625783014626e-05	2.0
-21.5	-3.672065624409011	6.415611142815555e-05	11.0
-20.5	-3.0902090191693357	0.00012536212223737364	42.0
-19.5	-2.8939143740253677	0.00015714973688012168	66.0
-18.5	-2.9141177601136548	0.00015353661627698885	63.0
-17.5	-2.815831218276795	0.00017193141445804143	79.0
-16.5	-2.856125813135968	0.00016413754698087755	72.0
-15.5	-2.8746092188299808	0.00016068163263172189	69.0
-14.5	-2.8049732906885865	0.00017409415877625608	81.0
