magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.992726629884764	0.0	0.0
-25.625	-5.992726629884764	0.0	0.0
-24.708333333333336	-5.992726629884764	0.0	0.0
-23.791666666666664	-5.992726629884764	0.0	0.0
-22.875	-4.374639753013856	2.984319036015952e-05	2.0
-21.958333333333336	-4.675669748677837	2.1102322275909798e-05	1.0
-21.041666666666668	-3.561726396371	7.608550499715873e-05	13.0
-20.125	-3.260696400707019	0.00010760115306698777	26.0
-19.208333333333336	-3.095886152061027	0.0001300834509327825	38.0
-18.291666666666668	-3.022457234902493	0.00014155868127612716	45.0
-17.375	-2.9432759888548685	0.00015506976589123807	54.0
-16.458333333333336	-2.8832780591795832	0.0001661598517604486	62.0
