magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.979623800310593	0.0	0.0
-25.625	-5.979623800310593	0.0	0.0
-24.708333333333336	-5.979623800310593	0.0	0.0
-23.791666666666664	-5.979623800310593	0.0	0.0
-22.875	-5.979623800310593	0.0	0.0
-21.958333333333336	-3.7725797616858934	5.968638072031904e-05	8.0
-21.041666666666668	-3.499578489622156	8.172894274090046e-05	15.0
-20.125	-3.0422012930982505	0.00013837718104428717	43.0
-19.208333333333336	-2.8431608359716005	0.00017401420737880115	68.0
-18.291666666666668	-3.0422012930982505	0.00013837718104428717	43.0
-17.375	-2.9197948930053457	0.00015931903938284483	57.0
-16.458333333333336	-2.806438028946861	0.00018152904010733536	74.0
