magnitude	phi	phi_sigma	hist
-25.5	-5.960868658867327	0.0	0.0
-24.5	-5.960868658867327	0.0	0.0
-23.5	-5.960868658867327	0.0	0.0
-22.5	-4.412428313903255	2.735625783014626e-05	2.0
-21.5	-3.7134583095672364	6.117045211821793e-05	10.0
-20.5	-3.1693902652169608	0.0001144394370102159	35.0
-19.5	-2.84422658983626	0.00016640162009839095	74.0
-18.5	-3.041360451631519	0.00013261438005748773	47.0
-17.5	-2.9005449529243807	0.00015595466450304314	65.0
-16.5	-2.8383970461755363	0.00016752218238968818	75.0
-15.5	-2.862199960848161	0.00016299371738709767	71.0
-14.5	-2.8383970461755363	0.00016752218238968818	75.0
