magnitude	phi	phi_sigma	hist
-25.5	-5.9591445992329675	0.0	0.0
-24.5	-5.9591445992329675	0.0	0.0
-23.5	-5.9591445992329675	0.0	0.0
-22.5	-4.236337054847573	3.350443647793763e-05	3.0
-21.5	-4.1113983182392735	3.8687590839168014e-05	4.0
-20.5	-3.181979392524981	0.00011279274055532323	34.0
-19.5	-2.9281284745564693	0.0001510798719066106	61.0
-18.5	-2.862199960848161	0.00016299371738709767	71.0
-17.5	-2.880949396861	0.0001595130234305679	68.0
-16.5	-2.856125813135968	0.00016413754698087755	72.0
-15.5	-2.7640683029223236	0.00018248900101071848	89.0
-14.5	-2.5995149572603995	0.00022055320165554953	130.0
