magnitude	phi	phi_sigma	hist
-25.5	-5.9694013158531005	0.0	0.0
-24.5	-5.9694013158531005	0.0	0.0
-23.5	-4.713458309567236	1.9343795419584007e-05	1.0
-22.5	-4.412428313903255	2.735625783014626e-05	2.0
-21.5	-3.8683602695529795	5.1178872092329616e-05	7.0
-20.5	-3.1336747129504263	0.0001192431633550508	38.0
-19.5	-3.041360451631519	0.00013261438005748773	47.0
-18.5	-2.8939143740253677	0.00015714973688012168	66.0
-17.5	-2.9353070591835926	0.00014983639502498436	60.0
-16.5	-2.744975361013301	0.00018654480741856335	93.0
-15.5	-2.688152444302466	0.0001991565631629554	106.0
-14.5	-2.6527604692136246	0.000207439095741359	115.0
