magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.98768090434813	0.0	0.0
-25.625	-5.98768090434813	0.0	0.0
-24.708333333333336	-5.98768090434813	0.0	0.0
-23.791666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-22.875	-5.98768090434813	0.0	0.0
-21.958333333333336	-4.1985484939581745	3.6550294339568277e-05	3.0
-21.041666666666668	-3.529541712999599	7.89576600217422e-05	14.0
-20.125	-3.0422012930982505	0.00013837718104428717	43.0
-19.208333333333336	-2.9197948930053457	0.00015931903938284483	57.0
-18.291666666666668	-2.8832780591795832	0.0001661598517604486	62.0
-17.375	-3.022457234902493	0.00014155868127612716	45.0
-16.458333333333336	-2.7513904626159555	0.0001934059783374189	84.0
