magnitude	phi	phi_sigma	hist
-25.5	-5.9999343394257485	0.0	0.0
-24.5	-5.9999343394257485	0.0	0.0
-23.5	-5.9999343394257485	0.0	0.0
-22.5	-4.412428313903255	2.735625783014626e-05	2.0
-21.5	-3.7134583095672364	6.117045211821793e-05	10.0
-20.5	-3.070005633081049	0.0001283122228563111	44.0
-19.5	-2.8939143740253677	0.00015714973688012168	66.0
-18.5	-2.7943802171911623	0.00017623036333867584	83.0
-17.5	-2.8269675843947546	0.00016974111592384854	77.0
-16.5	-2.7178231149696863	0.00019246833428446667	99.0
-15.5	-2.5831245410722303	0.00022475459253747652	135.0
-14.5	-2.514801222612814	0.00024314773812455186	158.0
