magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.982633005770769	0.0	0.0
-25.625	-5.982633005770769	0.0	0.0
-24.708333333333336	-5.982633005770769	0.0	0.0
-23.791666666666664	-5.982633005770769	0.0	0.0
-22.875	-4.675669748677837	2.1102322275909798e-05	1.0
-21.958333333333336	-4.1985484939581745	3.6550294339568277e-05	3.0
-21.041666666666668	-3.561726396371	7.608550499715873e-05	13.0
-20.125	-3.1705197703579313	0.00011937276144063808	32.0
-19.208333333333336	-2.8123468885573812	0.00018029832056027086	73.0
-18.291666666666668	-2.836820657940582	0.00017528905378006002	69.0
-17.375	-2.86948977469395	0.00016881857820727838	64.0
-16.458333333333336	-2.806438028946861	0.00018152904010733536	74.0
