magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.98994869345237	0.0	0.0
-25.625	-5.98994869345237	0.0	0.0
-24.708333333333336	-5.98994869345237	0.0	0.0
-23.791666666666664	-5.98994869345237	0.0	0.0
-22.875	-4.675669748677837	2.1102322275909798e-05	1.0
-21.958333333333336	-3.9766997443418184	4.718622709204239e-05	5.0
-21.041666666666668	-3.634277063519612	6.998848519435142e-05	11.0
-20.125	-3.0422012930982505	0.00013837718104428717	43.0
-19.208333333333336	-3.0422012930982505	0.00013837718104428717	43.0
-18.291666666666668	-3.107468024610842	0.00012836041524218157	37.0
-17.375	-2.9197948930053457	0.00015931903938284483	57.0
-16.458333333333336	-2.9432759888548685	0.00015506976589123807	54.0
