magnitude	phi	phi_sigma	hist
-25.5	-5.9896202520259	0.0	0.0
-24.5	-5.9896202520259	0.0	0.0
-23.5	-5.9896202520259	0.0	0.0
-22.5	-4.412428313903255	2.735625783014626e-05	2.0
-21.5	-3.8103683225752927	5.471251566029252e-05	8.0
-20.5	-3.2510603116682804	0.00010416952632995341	29.0
-19.5	-2.9891824399664473	0.00014082495633033272	53.0
-18.5	-3.122393702540737	0.00012080196367673024	39.0
-17.5	-2.942606297925092	0.00014858251193477796	59.0
-16.5	-2.9281284745564693	0.0001510798719066106	61.0
-15.5	-2.8683602695529795	0.00016184180389018884	70.0
-14.5	-2.88738350686641	0.00015833578945622558	67.0
