magnitude	phi	phi_sigma	hist
-25.5	-5.979976341323042	0.0	0.0
-24.5	-5.979976341323042	0.0	0.0
-23.5	-5.979976341323042	0.0	0.0
-22.5	-4.1113983182392735	3.8687590839168014e-05	4.0
-21.5	-4.713458309567236	1.9343795419584007e-05	1.0
-20.5	-3.222096615732964	0.00010770169477903444	31.0
-19.5	-2.8939143740253677	0.00015714973688012168	66.0
-18.5	-2.942606297925092	0.00014858251193477796	59.0
-17.5	-2.9210666200689825	0.0001523131974470781	62.0
-16.5	-2.9141177601136548	0.00015353661627698885	63.0
-15.5	-2.84422658983626	0.00016640162009839095	74.0
-14.5	-2.862199960848161	0.00016299371738709767	71.0
