magnitude	phi	phi_sigma	hist
-25.5	-5.962397892639823	0.0	0.0
-24.5	-5.962397892639823	0.0	0.0
-23.5	-5.962397892639823	0.0	0.0
-22.5	-4.713458309567236	1.9343795419584007e-05	1.0
-21.5	-3.537367050511555	7.491819751249218e-05	15.0
-20.5	-3.222096615732964	0.00010770169477903444	31.0
-19.5	-2.7789598583236685	0.00017938697897613935	86.0
-18.5	-2.88738350686641	0.00015833578945622558	67.0
-17.5	-2.9210666200689825	0.0001523131974470781	62.0
-16.5	-2.9210666200689825	0.0001523131974470781	62.0
-15.5	-2.880949396861	0.0001595130234305679	68.0
-14.5	-2.9141177601136548	0.00015353661627698885	63.0
