magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.982155537618181	0.0	0.0
-25.625	-5.982155537618181	0.0	0.0
-24.708333333333336	-5.982155537618181	0.0	0.0
-23.791666666666664	-5.982155537618181	0.0	0.0
-22.875	-4.374639753013856	2.984319036015952e-05	2.0
-21.958333333333336	-3.8975184982941933	5.168992196374602e-05	6.0
-21.041666666666668	-3.3969161477250083	9.198289027471806e-05	19.0
-20.125	-3.095886152061027	0.0001300834509327825	38.0
-19.208333333333336	-2.99442851130225	0.0001462011773582731	48.0
-18.291666666666668	-2.935307059183593	0.00015649901053680737	55.0
-17.375	-2.836820657940582	0.00017528905378006002	69.0
-16.458333333333336	-2.8627563920349814	0.00017013236127604684	65.0
