magnitude	phi	phi_sigma	hist
-25.5	-5.997016656283451	0.0	0.0
-24.5	-5.997016656283451	0.0	0.0
-23.5	-5.997016656283451	0.0	0.0
-22.5	-4.713458309567236	1.9343795419584007e-05	1.0
-21.5	-3.6342770635196113	6.700887295587526e-05	12.0
-20.5	-3.111398318239274	0.00012234090423643586	40.0
-19.5	-2.9281284745564693	0.0001510798719066106	61.0
-18.5	-2.815831218276795	0.00017193141445804143	79.0
-17.5	-2.7592158001279112	0.0001835113563546538	90.0
-16.5	-2.7891790235053544	0.00017728881347596755	84.0
-15.5	-2.6800345540802866	0.0002010266188676258	108.0
-14.5	-2.514801222612814	0.00024314773812455186	158.0
