magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.98873079204657	0.0	0.0
-23.625	-5.98873079204657	0.0	0.0
-22.708333333333336	-4.675669748677837	2.1102322275909798e-05	1.0
-21.791666666666664	-3.8975184982941933	5.168992196374602e-05	6.0
-20.875	-3.596488502630212	7.310058867913655e-05	12.0
-19.958333333333336	-3.213271750778881	0.00011363948326903994	29.0
-19.041666666666668	-3.012911916996263	0.0001431229130854753	46.0
-18.125	-2.9854736686493233	0.0001477162559313686	49.0
-17.208333333333336	-2.8495949459770107	0.00017272995213406405	67.0
-16.291666666666668	-2.8244113999587617	0.00017781132805865177	71.0
-15.375	-2.7948561563970458	0.0001839657805494361	76.0
-14.458333333333334	-2.6462859709926274	0.00021828411894063757	107.0
