magnitude	phi	phi_sigma	hist
-25.5	-5.998939260488759	0.0	0.0
-24.5	-5.998939260488759	0.0	0.0
-23.5	-4.713458309567236	1.9343795419584007e-05	1.0
-22.5	-5.998939260488759	0.0	0.0
-21.5	-3.5673302738889983	7.237785501993044e-05	14.0
-20.5	-3.5093383269113114	7.737518167833603e-05	16.0
-19.5	-3.0602457957918925	0.00012976212450311673	45.0
-18.5	-3.041360451631519	0.00013261438005748773	47.0
-17.5	-2.9141177601136548	0.00015353661627698885	63.0
-16.5	-2.821363706876756	0.0001708397753929339	78.0
-15.5	-2.7689756374170678	0.0001814608857816342	88.0
-14.5	-2.6642402868970545	0.00020471548836931846	112.0
