magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.99925912257624	0.0	0.0
-25.625	-5.99925912257624	0.0	0.0
-24.708333333333336	-5.99925912257624	0.0	0.0
-23.791666666666664	-5.99925912257624	0.0	0.0
-22.875	-4.675669748677837	2.1102322275909798e-05	1.0
-21.958333333333336	-4.073609757349875	4.2204644551819596e-05	4.0
-21.041666666666668	-3.2443059845188498	0.00010965088301870484	27.0
-20.125	-3.0524204582799364	0.0001367586788044074	42.0
-19.208333333333336	-2.904817737035693	0.00016209001301975757	59.0
-18.291666666666668	-2.8627563920349814	0.00017013236127604684	65.0
-17.375	-2.7618558962941204	0.00019108965551745976	82.0
-16.458333333333336	-2.8183372522465686	0.0001790591421609571	72.0
