magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.991958953745331	0.0	0.0
-25.375	-5.991958953745331	0.0	0.0
-24.291666666666664	-5.991958953745331	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-4.271099161106785	3.092717213348092e-05	3.0
-21.041666666666668	-3.492947910723142	7.575579091425126e-05	18.0
-19.958333333333336	-3.0406502397285116	0.00012751599740800095	51.0
-18.875	-3.0406502397285116	0.00012751599740800095	51.0
-17.791666666666668	-2.928676480284579	0.00014506129558165094	66.0
-16.708333333333336	-2.9628905808156807	0.00013945834329840995	61.0
-15.625	-2.9221456131256214	0.00014615611334420838	67.0
-14.541666666666668	-2.884897555705992	0.00015256011739715264	73.0
