magnitude	phi	phi_sigma	hist
-25.5	-5.975227298671132	0.0	0.0
-24.5	-5.975227298671132	0.0	0.0
-23.5	-5.975227298671132	0.0	0.0
-22.5	-4.412428313903255	2.735625783014626e-05	2.0
-21.5	-3.8103683225752927	5.471251566029252e-05	8.0
-20.5	-3.33324706785563	9.47648569335345e-05	24.0
-19.5	-2.957583453894745	0.00014604245276760795	57.0
-18.5	-3.0322170721916493	0.00013401774591175053	48.0
-17.5	-2.8383970461755363	0.00016752218238968818	75.0
-16.5	-2.84422658983626	0.00016640162009839095	74.0
-15.5	-2.7357347042783884	0.00018853999580274294	95.0
-14.5	-2.5287668787496376	0.00023926953514585186	153.0
