magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.998540644836021	0.0	0.0
-23.625	-5.998540644836021	0.0	0.0
-22.708333333333336	-4.675669748677837	2.1102322275909798e-05	1.0
-21.791666666666664	-3.9766997443418184	4.718622709204239e-05	5.0
-20.875	-3.596488502630212	7.310058867913655e-05	12.0
-19.958333333333336	-2.9854736686493233	0.0001477162559313686	49.0
-19.041666666666668	-2.9766997443418184	0.0001492159518007976	50.0
-18.125	-3.022457234902493	0.00014155868127612716	45.0
-17.208333333333336	-2.8495949459770107	0.00017272995213406405	67.0
-16.291666666666668	-2.800608485286137	0.00018275147169784142	75.0
-15.375	-2.7166283563567433	0.00020130332459924416	91.0
-14.458333333333334	-2.526450636022457	0.0002505761935350735	141.0
