magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.962791297287393	0.0	0.0
-23.625	-5.962791297287393	0.0	0.0
-22.708333333333336	-4.675669748677837	2.1102322275909798e-05	1.0
-21.791666666666664	-3.8975184982941933	5.168992196374602e-05	6.0
-20.875	-3.1843080548435645	0.0001174927579407647	31.0
-19.958333333333336	-2.935307059183593	0.00015649901053680737	55.0
-19.041666666666668	-3.012911916996263	0.0001431229130854753	46.0
-18.125	-2.904817737035693	0.00016209001301975757	59.0
-17.208333333333336	-2.8431608359716005	0.00017401420737880115	68.0
-16.291666666666668	-2.8495949459770107	0.00017272995213406405	67.0
-15.375	-2.8763291992242555	0.00016749449048398762	63.0
-14.458333333333334	-2.806438028946861	0.00018152904010733536	74.0
