magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.960538078471042	0.0	0.0
-25.375	-5.960538078471042	0.0	0.0
-24.291666666666664	-5.960538078471042	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-4.271099161106785	3.092717213348092e-05	3.0
-21.041666666666668	-3.243070437506542	0.00010100772121900169	32.0
-19.958333333333336	-2.955828726328194	0.00014059679764345684	62.0
-18.875	-3.0322170721916484	0.0001287600853798074	52.0
-17.791666666666668	-2.845130428834504	0.0001597072301576823	80.0
-16.708333333333336	-2.829142323450374	0.00016267418154339327	83.0
-15.625	-2.884897555705992	0.00015256011739715264	73.0
-14.541666666666668	-2.8239411297645662	0.00016365121243935485	84.0
