magnitude	phi	phi_sigma	hist
-25.5	-5.971213604467585	0.0	0.0
-24.5	-5.971213604467585	0.0	0.0
-23.5	-5.971213604467585	0.0	0.0
-22.5	-5.971213604467585	0.0	0.0
-21.5	-3.5093383269113114	7.737518167833603e-05	16.0
-20.5	-3.1452565855002415	0.00011766371397199993	37.0
-19.5	-2.744975361013301	0.00018654480741856335	93.0
-18.5	-2.5799194011970186	0.00022558548111064646	136.0
-17.5	-2.3555234625667825	0.0002920849055352159	228.0
-16.5	-2.2616718740429462	0.0003254130071300555	283.0
-15.5	-2.349846329675092	0.0002940002369135443	231.0
-14.5	-2.3671053351165976	0.0002882160604721875	222.0
