magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.974539085376454	0.0	0.0
-25.375	-5.974539085376454	0.0	0.0
-24.291666666666664	-5.974539085376454	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-4.146160424498485	3.57116223130782e-05	4.0
-21.041666666666668	-3.243070437506542	0.00010100772121900169	32.0
-19.958333333333336	-3.1354365591067124	0.0001143329771954594	41.0
-18.875	-2.718836638141238	0.00018470194679592454	107.0
-17.791666666666668	-2.46718704857872	0.00024677221983658413	191.0
-16.708333333333336	-2.38838493348656	0.00027020745397060916	229.0
-15.625	-2.442869046379824	0.00025377875875595506	202.0
-14.541666666666668	-2.4280741297153936	0.00025813846737772185	209.0
