magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.991079900375496	0.0	0.0
-25.375	-5.991079900375496	0.0	0.0
-24.291666666666664	-5.991079900375496	0.0	0.0
-23.208333333333336	-4.447190420162467	2.5251930304750423e-05	2.0
-22.125	-4.146160424498485	3.57116223130782e-05	4.0
-21.041666666666668	-3.5721291567707665	6.915525924230054e-05	15.0
-19.958333333333336	-2.9847924222635105	0.00013598580638935523	58.0
-18.875	-2.81372196458288	0.00016558798059335958	86.0
-17.791666666666668	-2.474062566562768	0.00024482654779843917	188.0
-16.708333333333336	-2.32497454188964	0.0002906715464151357	265.0
-15.625	-2.3217091544618724	0.0002917663583751258	267.0
-14.541666666666668	-2.3366007098632178	0.000286806795510428	258.0
