magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.96185919918972	0.0	0.0
-25.625	-5.96185919918972	0.0	0.0
-24.708333333333336	-5.96185919918972	0.0	0.0
-23.791666666666664	-5.96185919918972	0.0	0.0
-22.875	-4.675669748677837	2.1102322275909798e-05	1.0
-21.958333333333336	-3.634277063519612	6.998848519435142e-05	11.0
-21.041666666666668	-3.561726396371	7.608550499715873e-05	13.0
-20.125	-3.095886152061027	0.0001300834509327825	38.0
-19.208333333333336	-2.800608485286137	0.00018275147169784142	75.0
-18.291666666666668	-2.7166283563567433	0.00020130332459924416	91.0
-17.375	-2.471549766021912	0.00026692560924313245	160.0
-16.458333333333336	-2.363915887622083	0.0003021392743660671	205.0
