magnitude	phi	phi_sigma	hist
-25.5	-5.975315338593499	0.0	0.0
-24.5	-5.975315338593499	0.0	0.0
-23.5	-5.975315338593499	0.0	0.0
-22.5	-3.9353070591835926	4.738242846676725e-05	6.0
-21.5	-3.672065624409011	6.415611142815555e-05	11.0
-20.5	-3.20830833124733	0.00010942503132058505	32.0
-19.5	-2.856125813135968	0.00016413754698087755	72.0
-18.5	-2.749670482221681	0.00018553916770750636	92.0
-17.5	-2.5066324335353865	0.0002454452481079839	161.0
-16.5	-2.3710356287450303	0.00028691485265081387	220.0
-15.5	-2.412428313903255	0.0002735625783014626	200.0
-14.5	-2.436996505393992	0.00026593322021395134	189.0
