magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.973613122261062	0.0	0.0
-25.375	-5.973613122261062	0.0	0.0
-24.291666666666664	-5.973613122261062	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-3.748220415826448	5.646503272450892e-05	10.0
-21.041666666666668	-3.544100433170523	7.14232446261564e-05	16.0
-19.958333333333336	-2.970069165442804	0.0001383105184846011	60.0
-18.875	-2.808701163207829	0.0001665479189574124	87.0
-17.791666666666668	-2.5779587004314903	0.00021722531810215395	148.0
-16.708333333333336	-2.368009174114842	0.0002766210369692022	240.0
-15.625	-2.4097639222218428	0.0002636378923232414	218.0
-14.541666666666668	-2.440724377913235	0.000254406148486571	203.0
