magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.990254967416384	0.0	0.0
-25.625	-5.990254967416384	0.0	0.0
-24.708333333333336	-5.990254967416384	0.0	0.0
-23.791666666666664	-5.990254967416384	0.0	0.0
-22.875	-4.675669748677837	2.1102322275909798e-05	1.0
-21.958333333333336	-4.1985484939581745	3.6550294339568277e-05	3.0
-21.041666666666668	-3.420397243574531	8.952957108047855e-05	18.0
-20.125	-2.968099572579901	0.00015070072420945532	51.0
-19.208333333333336	-2.680034554080287	0.00020996545558305427	99.0
-18.291666666666668	-2.5421308403076197	0.0002460932521207049	136.0
-17.375	-2.341215997526906	0.00031013953178247615	216.0
-16.458333333333336	-2.3660395812519384	0.00030140144841891064	204.0
