magnitude	phi	phi_sigma	hist
-25.5	-5.965385507843495	0.0	0.0
-24.5	-5.965385507843495	0.0	0.0
-23.5	-4.713458309567236	1.9343795419584007e-05	1.0
-22.5	-4.236337054847573	3.350443647793763e-05	3.0
-21.5	-3.5673302738889983	7.237785501993044e-05	14.0
-20.5	-3.266300278225017	0.00010235774418465923	28.0
-19.5	-2.9281284745564693	0.0001510798719066106	61.0
-18.5	-2.6342770635196113	0.0002119006619814254	120.0
-17.5	-2.4301570808636868	0.00026803549182350105	192.0
-16.5	-2.3442424521570935	0.0002959031709342168	234.0
-15.5	-2.3612757914558737	0.0002901569312937601	225.0
-14.5	-2.3790045584163053	0.0002842945708006035	216.0
