magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.97632441239467	0.0	0.0
-25.625	-5.97632441239467	0.0	0.0
-24.708333333333336	-5.97632441239467	0.0	0.0
-23.791666666666664	-5.97632441239467	0.0	0.0
-22.875	-4.1985484939581745	3.6550294339568277e-05	3.0
-21.958333333333336	-3.9766997443418184	4.718622709204239e-05	5.0
-21.041666666666668	-3.374639753013856	9.437245418408477e-05	20.0
-20.125	-3.012911916996263	0.0001431229130854753	46.0
-19.208333333333336	-2.951393879077048	0.0001536272250876355	53.0
-18.291666666666668	-2.83057170866358	0.00017655469515293306	70.0
-17.375	-2.5113168928934	0.00025498033020942694	146.0
-16.458333333333336	-2.4634821442738795	0.00026941641539840607	163.0
